@relation Sax_prediction-2011-06-30T15:40:59-06:00-weka.filters.unsupervised.attribute.Remove-R1

@attribute n_term numeric
@attribute c_term numeric
@attribute y_num numeric
@attribute c_num numeric
@attribute k_num numeric
@attribute h_num numeric
@attribute r_num numeric
@attribute d_num numeric
@attribute e_num numeric
@attribute u_num numeric
@attribute polar_num numeric
@attribute hydrophobic_num numeric
@attribute pi numeric
@attribute charge_at_2.0 numeric
@attribute charge_at_2.5 numeric
@attribute charge_at_3.0 numeric
@attribute charge_at_3.5 numeric
@attribute charge_at_4.0 numeric
@attribute charge_at_4.5 numeric
@attribute charge_at_5.0 numeric
@attribute charge_at_5.5 numeric
@attribute charge_at_6.0 numeric
@attribute charge_at_6.5 numeric
@attribute charge_at_7.0 numeric
@attribute charge_at_7.5 numeric
@attribute charge_at_8.0 numeric
@attribute charge_at_8.5 numeric
@attribute charge_at_9.0 numeric
@attribute charge_at_9.5 numeric
@attribute charge_at_10.0 numeric
@attribute charge_at_10.5 numeric
@attribute charge_at_11.0 numeric
@attribute charge_at_11.5 numeric
@attribute charge_at_12.0 numeric
@attribute fraction numeric

@data
1.88,8.95,0,1,2,0,0,4,2,0,2,11,3.522461,2.332586,1.89407,1.232336,0.063437,-1.477364,-2.7829,-3.527028,-3.840024,-3.954935,-4.007337,-4.068317,-4.207261,-4.504075,-4.956516,-5.45457,-5.905154,-6.358996,-6.933298,-7.48348,-7.803148,-7.93341,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
1.88,8.95,0,1,2,0,0,4,2,0,2,11,3.522461,2.332586,1.89407,1.232336,0.063437,-1.477364,-2.7829,-3.527028,-3.840024,-3.954935,-4.007337,-4.068317,-4.207261,-4.504075,-4.956516,-5.45457,-5.905154,-6.358996,-6.933298,-7.48348,-7.803148,-7.93341,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.02,9.04,2,0,2,0,2,1,1,0,7,5,9.865479,4.484022,4.165173,3.858625,3.466567,2.95918,2.48697,2.19467,2.067139,2.020883,2.003433,1.990897,1.96542,1.893815,1.705104,1.308162,0.660514,-0.283112,-1.410908,-2.336809,-2.920911,-3.40765,5
2.2,8.95,1,3,2,0,0,1,2,0,3,9,4.389648,2.580054,2.232796,1.847384,1.3312,0.604285,-0.152039,-0.655807,-0.885745,-0.981406,-1.052743,-1.194448,-1.55601,-2.308331,-3.335371,-4.270103,-5.025878,-5.788969,-6.652882,-7.375321,-7.766368,-7.921495,5
1.96,8.95,0,3,2,0,0,1,2,0,5,10,4.387695,2.443907,2.122781,1.794156,1.311505,0.597722,-0.154148,-0.65647,-0.885931,-0.981388,-1.052495,-1.193604,-1.553328,-2.299892,-3.309162,-4.191666,-4.813805,-5.329177,-5.923772,-6.480458,-6.802191,-6.933108,5
2.2,8.95,1,3,2,0,0,1,2,0,3,9,4.389648,2.580054,2.232796,1.847384,1.3312,0.604285,-0.152039,-0.655807,-0.885745,-0.981406,-1.052743,-1.194448,-1.55601,-2.308331,-3.335371,-4.270103,-5.025878,-5.788969,-6.652882,-7.375321,-7.766368,-7.921495,5
2.17,9.04,0,2,0,0,3,1,5,0,2,9,4.161133,3.546771,3.165199,2.679716,1.87524,0.523523,-1.072345,-2.202279,-2.723861,-2.922084,-3.014392,-3.12366,-3.370751,-3.878427,-4.576467,-5.214972,-5.654291,-5.881259,-5.988047,-6.082286,-6.27995,-6.74488,5
2.11,8.95,0,1,1,0,0,1,0,0,10,11,5.885742,1.541087,1.223343,0.931194,0.624618,0.321405,0.127583,0.04327,0.011887,-0.003138,-0.022643,-0.072906,-0.207875,-0.501621,-0.947424,-1.425953,-1.819811,-2.131129,-2.450563,-2.736568,-2.89993,-2.966184,5
2.19,8.95,1,1,2,0,0,0,3,0,4,11,4.553711,2.590884,2.276341,1.974382,1.593727,0.935368,0.08443,-0.546302,-0.842275,-0.955257,-1.007632,-1.06917,-1.209946,-1.512514,-1.982726,-2.533008,-3.117228,-3.818787,-4.662408,-5.378343,-5.767325,-5.921798,5
2.28,8.95,0,0,2,0,1,0,2,0,8,11,9.563721,3.644636,3.341054,3.053568,2.754869,2.298817,1.725822,1.303743,1.106709,1.033955,1.007521,0.99188,0.964989,0.893557,0.719625,0.413622,0.048117,-0.377208,-0.948425,-1.517043,-1.898414,-2.182321,5
2.28,8.95,0,0,2,0,1,0,2,0,8,11,9.563721,3.644636,3.341054,3.053568,2.754869,2.298817,1.725822,1.303743,1.106709,1.033955,1.007521,0.99188,0.964989,0.893557,0.719625,0.413622,0.048117,-0.377208,-0.948425,-1.517043,-1.898414,-2.182321,5
2.28,8.95,0,0,2,0,1,0,2,0,8,11,9.563721,3.644636,3.341054,3.053568,2.754869,2.298817,1.725822,1.303743,1.106709,1.033955,1.007521,0.99188,0.964989,0.893557,0.719625,0.413622,0.048117,-0.377208,-0.948425,-1.517043,-1.898414,-2.182321,5
2.02,9.04,2,0,3,0,1,0,1,0,3,10,10.18335,4.505919,4.231287,4.041546,3.881069,3.650416,3.363198,3.151908,3.053201,3.016407,3.00193,2.990159,2.964357,2.89086,2.695948,2.279823,1.5762,0.492317,-0.883283,-2.05167,-2.729342,-3.126117,5
2.28,8.95,0,0,1,0,0,1,0,0,8,12,6.303711,1.633923,1.309884,0.977127,0.642327,0.327451,0.129724,0.044545,0.014167,0.003487,-0.002158,-0.010925,-0.035051,-0.103779,-0.271122,-0.557412,-0.865487,-1.146039,-1.455326,-1.738079,-1.900408,-1.966336,5
2.19,9.04,2,1,1,0,1,1,2,0,6,7,4.389648,2.574579,2.227699,1.844701,1.330206,0.604069,-0.151729,-0.654508,-0.881538,-0.968129,-1.01133,-1.068999,-1.205895,-1.500873,-1.961791,-2.531364,-3.207398,-4.037028,-4.913044,-5.556333,-5.922427,-6.191514,5
2.28,8.95,0,1,2,1,0,0,2,0,11,6,7.057617,3.644536,3.340735,3.052562,2.751695,2.288849,1.69496,1.212174,0.864371,0.527391,0.22731,0.020818,-0.177169,-0.494351,-0.95342,-1.453589,-1.904844,-2.358897,-2.933267,-3.48347,-3.803145,-3.933409,5
2.21,9.04,0,1,0,0,2,3,2,0,5,9,3.702148,2.541708,2.105712,1.484297,0.503297,-0.777694,-1.903953,-2.568898,-2.853595,-2.959028,-3.007876,-3.066113,-3.199322,-3.480996,-3.900201,-4.346144,-4.698935,-4.892873,-4.982449,-5.051746,-5.185641,-5.496272,5
2.28,8.95,0,1,2,1,0,0,2,0,11,6,7.057617,3.644536,3.340735,3.052562,2.751695,2.288849,1.69496,1.212174,0.864371,0.527391,0.22731,0.020818,-0.177169,-0.494351,-0.95342,-1.453589,-1.904844,-2.358897,-2.933267,-3.48347,-3.803145,-3.933409,5
1.88,9.04,0,2,0,0,4,1,3,0,5,7,6.307617,4.392684,4.074938,3.727853,3.155942,2.236346,1.205522,0.495043,0.16943,0.042899,-0.0256,-0.127221,-0.371888,-0.878816,-1.576685,-2.215339,-2.655348,-2.884563,-2.998411,-3.114338,-3.374737,-3.993639,5
1.82,9.04,1,0,2,1,1,2,1,0,5,10,7.493164,4.348356,4.022805,3.641892,3.037328,2.254245,1.578874,1.146142,0.840719,0.525376,0.245355,0.083102,-0.001091,-0.087768,-0.265416,-0.612066,-1.126049,-1.819919,-2.671404,-3.409884,-3.861943,-4.170503,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.34,9.04,0,0,1,0,1,1,3,0,4,17,4.116211,2.647627,2.290394,1.836862,1.197264,0.250359,-0.789583,-1.502214,-1.825957,-1.943859,-1.984714,-2.003542,-2.02714,-2.085974,-2.233013,-2.505929,-2.828922,-3.132353,-3.459587,-3.768118,-3.99455,-4.21489,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.34,9.04,0,2,0,2,1,0,0,0,7,13,8.103271,3.686099,3.408288,3.177493,3.058357,3.001466,2.945117,2.818953,2.515727,1.98618,1.436768,1.04885,0.687627,0.140509,-0.570248,-1.212405,-1.651596,-1.874467,-1.967261,-2.018163,-2.090369,-2.247359,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.19,8.95,0,0,4,0,0,1,6,0,5,5,4.305664,4.552212,4.157812,3.631747,2.726308,1.164393,-0.711785,-2.049942,-2.666533,-2.891804,-2.968898,-3.001163,-3.034477,-3.11154,-3.298524,-3.643304,-4.121531,-4.829642,-5.903535,-6.978817,-7.610063,-7.868014,5
2.34,9.04,0,2,0,2,1,0,0,0,7,13,8.103271,3.686099,3.408288,3.177493,3.058357,3.001466,2.945117,2.818953,2.515727,1.98618,1.436768,1.04885,0.687627,0.140509,-0.570248,-1.212405,-1.651596,-1.874467,-1.967261,-2.018163,-2.090369,-2.247359,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.34,8.95,0,1,1,1,0,2,3,0,2,11,3.827148,2.62563,2.223961,1.652935,0.779588,-0.450847,-1.696682,-2.551046,-3.054433,-3.446185,-3.764175,-3.976216,-4.175391,-4.491141,-4.944089,-5.424896,-5.819476,-6.131023,-6.450529,-6.736557,-6.899926,-6.966183,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.17,8.95,0,1,2,1,1,3,3,0,4,6,4.282227,4.514062,4.067601,3.419361,2.345064,0.851083,-0.575127,-1.508997,-2.040737,-2.441839,-2.762881,-2.976075,-3.176195,-3.494073,-3.953426,-4.453889,-4.90588,-5.362195,-5.943629,-6.515522,-6.897932,-7.182169,5
2.34,8.95,0,0,1,1,0,2,0,0,6,15,4.991211,2.642406,2.27638,1.812662,1.232548,0.629024,0.223722,-0.003324,-0.212068,-0.492038,-0.760486,-0.919567,-1.004255,-1.093833,-1.267956,-1.556409,-1.86517,-2.145939,-2.455294,-2.738069,-2.900405,-2.966335,5
2.34,8.95,0,0,1,1,0,2,0,0,6,15,4.991211,2.642406,2.27638,1.812662,1.232548,0.629024,0.223722,-0.003324,-0.212068,-0.492038,-0.760486,-0.919567,-1.004255,-1.093833,-1.267956,-1.556409,-1.86517,-2.145939,-2.455294,-2.738069,-2.900405,-2.966335,5
2.32,8.95,0,1,1,1,1,0,1,0,6,12,8.557373,3.670609,3.380051,3.118575,2.907818,2.650552,2.3356,2.06138,1.811198,1.509967,1.221816,1.019336,0.823192,0.508381,0.055666,-0.425272,-0.820536,-1.134328,-1.460893,-1.768609,-1.994714,-2.214943,5
2.28,8.95,1,0,1,1,0,1,2,0,6,9,4.375977,2.622639,2.274623,1.869647,1.337215,0.597679,-0.181062,-0.744413,-1.119633,-1.461654,-1.75099,-1.917316,-2.005958,-2.101962,-2.294068,-2.634815,-3.077233,-3.605727,-4.184403,-4.632932,-4.864582,-4.954722,5
2.11,9.04,1,2,1,1,2,1,1,0,3,9,8.087158,4.535394,4.205553,3.876948,3.470465,2.951504,2.456659,2.102692,1.822828,1.507894,1.203125,0.959004,0.654047,0.119414,-0.608891,-1.320817,-1.950383,-2.565529,-3.189502,-3.692001,-4.052555,-4.451733,5
2.38,8.95,2,2,1,1,0,1,1,0,7,6,5.182617,2.678191,2.347452,1.956298,1.50183,0.962209,0.460121,0.103769,-0.176914,-0.492289,-0.797766,-1.043886,-1.354846,-1.906262,-2.672937,-3.450353,-4.197959,-5.035701,-5.903987,-6.524772,-6.827803,-6.942807,5
2.28,8.95,0,1,2,0,0,0,2,0,6,12,6.331055,2.644636,2.341052,2.053561,1.754848,1.29875,0.725613,0.303083,0.104624,0.027391,-0.012943,-0.070091,-0.207822,-0.504252,-0.956572,-1.454588,-1.90516,-2.358997,-2.933299,-3.48348,-3.803148,-3.93341,5
2.34,8.95,0,1,1,0,1,1,2,0,7,12,4.391602,2.653219,2.307864,1.890095,1.348222,0.610225,-0.149734,-0.653875,-0.881349,-0.968104,-1.011432,-1.06935,-1.206758,-1.501298,-1.947416,-2.426248,-2.820845,-3.134426,-3.460924,-3.768619,-3.994717,-4.214943,5
2.11,9.04,0,0,0,0,2,1,1,0,3,18,6.694336,2.535496,2.205874,1.877961,1.47366,0.961538,0.487734,0.194933,0.067288,0.021136,0.004165,-0.00681,-0.027345,-0.083421,-0.223984,-0.47763,-0.744621,-0.907785,-0.987213,-1.053257,-1.186119,-1.496423,5
2.36,8.95,0,0,1,1,1,1,2,0,5,10,5.329102,3.662948,3.318726,2.895986,2.347934,1.601377,0.820143,0.255979,-0.119484,-0.46153,-0.75071,-0.916465,-1.003282,-1.093555,-1.267962,-1.556708,-1.866206,-2.149236,-2.465656,-2.770121,-2.995192,-3.215094,5
2.21,8.95,0,0,2,1,1,0,2,0,5,12,9.563721,4.6073,4.30374,4.032068,3.743669,3.286176,2.694282,2.212551,1.866366,1.533926,1.247765,1.082786,0.995642,0.903457,0.722777,0.414621,0.048433,-0.377108,-0.948394,-1.517033,-1.89841,-2.18232,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.32,8.95,0,3,2,2,1,4,2,0,0,8,4.575195,5.577328,5.097803,4.332638,3.095639,1.515639,0.159545,-0.708839,-1.324279,-1.96793,-2.567721,-3.010438,-3.491604,-4.279988,-5.302919,-6.189985,-6.814215,-7.332276,-7.934071,-8.512489,-8.896972,-9.181865,5
2.34,9.04,0,6,0,0,3,0,0,0,4,9,8.147217,3.686296,3.408912,3.179464,3.064578,3.021004,3.005589,2.99813,2.987893,2.959925,2.874398,2.619126,1.935012,0.529273,-1.281969,-2.689229,-3.471613,-3.821628,-3.968996,-4.076242,-4.278036,-4.744274,5
1.83,9.04,0,2,0,0,1,0,2,0,6,12,4.25293,1.392185,1.14119,0.956832,0.718928,0.286704,-0.278443,-0.698777,-0.897764,-0.979027,-1.032602,-1.129433,-1.37256,-1.878939,-2.576441,-3.214368,-3.652217,-3.874664,-3.967323,-4.018183,-4.090375,-4.247361,5
2.34,9.04,0,6,0,0,3,0,0,0,4,9,8.147217,3.686296,3.408912,3.179464,3.064578,3.021004,3.005589,2.99813,2.987893,2.959925,2.874398,2.619126,1.935012,0.529273,-1.281969,-2.689229,-3.471613,-3.821628,-3.968996,-4.076242,-4.278036,-4.744274,5
2.21,8.95,0,1,1,1,1,2,3,0,3,10,4.208008,3.557913,3.154038,2.612979,1.763666,0.543703,-0.69845,-1.55161,-2.054612,-2.446242,-2.764194,-2.976225,-3.175403,-3.491175,-3.944194,-4.425227,-4.820522,-5.134324,-5.460892,-5.768609,-5.994714,-6.214942,5
2.34,9.04,0,6,0,0,3,0,0,0,4,9,8.147217,3.686296,3.408912,3.179464,3.064578,3.021004,3.005589,2.99813,2.987893,2.959925,2.874398,2.619126,1.935012,0.529273,-1.281969,-2.689229,-3.471613,-3.821628,-3.968996,-4.076242,-4.278036,-4.744274,5
2.34,9.04,0,0,2,1,2,1,2,0,3,11,9.603271,5.653119,5.30755,4.889103,4.345091,3.600392,2.819827,2.255894,1.88054,1.538639,1.249852,1.085293,1.002008,0.920774,0.760732,0.466055,0.084983,-0.363426,-0.952656,-1.547073,-1.992553,-2.430874,5
2.18,8.95,1,1,2,1,0,0,1,0,4,14,8.519287,3.596465,3.305908,3.077212,2.89152,2.644995,2.333796,2.060795,1.81098,1.509795,1.221436,1.018188,0.819584,0.497031,0.020314,-0.532044,-1.116923,-1.818691,-2.662378,-3.378333,-3.767322,-3.921797,5
2.21,8.95,1,0,3,0,1,0,2,0,4,12,9.966553,4.6074,4.304056,4.033067,3.746821,3.296076,2.724931,2.303449,2.106583,2.033812,2.00715,1.990732,1.961372,1.882174,1.684169,1.306518,0.750685,-0.064871,-1.160273,-2.158819,-2.765809,-3.137934,5
2.34,9.6,2,1,0,1,3,1,1,0,5,9,8.747803,4.658711,4.32502,3.942337,3.496051,2.960267,2.459701,2.104309,1.825389,1.515152,1.225524,1.026962,0.845261,0.570802,0.2006,-0.226148,-0.823973,-1.629725,-2.372697,-2.846073,-3.199803,-3.718935,5
2.17,8.95,1,2,1,1,0,1,0,0,5,13,6.905273,2.574631,2.252243,1.944918,1.626984,1.313294,1.097316,0.951882,0.769582,0.490232,0.196882,-0.04482,-0.352727,-0.898001,-1.646784,-2.371933,-2.985891,-3.575911,-4.174877,-4.629909,-4.863625,-4.954419,5
2.36,8.95,0,1,1,0,1,5,0,0,3,12,3.499023,2.586643,2.089527,1.271774,-0.004981,-1.433863,-2.3742,-2.784698,-2.932082,-2.98525,-3.01697,-3.071113,-3.207317,-3.501475,-3.947472,-4.426266,-4.820851,-5.134428,-5.460925,-5.768619,-5.994717,-6.214944,5
2.21,8.95,0,0,3,0,0,0,2,0,10,6,9.461182,3.6074,3.304056,3.033067,2.746821,2.296077,1.724934,1.303457,1.10661,1.033897,1.00742,0.991586,0.964066,0.890647,0.710483,0.385287,-0.036196,-0.601779,-1.4208,-2.231905,-2.706845,-2.900788,5
2.36,9.04,1,2,0,0,2,1,0,0,4,16,8.084229,2.67423,2.353982,2.003452,1.653004,1.331017,1.130514,1.043624,1.010167,0.990552,0.957405,0.866625,0.623767,0.112279,-0.602853,-1.293167,-1.865346,-2.337759,-2.706797,-2.945098,-3.14934,-3.484508,5
2.34,8.95,0,2,1,0,1,0,1,0,6,13,8.073975,2.680707,2.391448,2.12625,1.913682,1.661331,1.366352,1.151727,1.049398,1.003413,0.9611,0.866454,0.619717,0.100638,-0.623788,-1.294812,-1.775176,-2.119518,-2.456161,-2.767108,-2.994238,-3.214792,5
1.88,9.04,0,0,1,1,2,1,4,0,6,9,4.741211,4.386994,4.057154,3.673627,3.001852,1.866642,0.535221,-0.443569,-1.013422,-1.42653,-1.738916,-1.910876,-1.99594,-2.07593,-2.229909,-2.505244,-2.829647,-3.135551,-3.469917,-3.80016,-4.089334,-4.463648,5
2.19,8.95,1,0,2,0,1,0,1,0,5,15,10.101318,3.602069,3.311287,3.080869,2.895707,2.655304,2.364769,2.152399,2.053329,2.016362,2.001649,1.989251,1.961742,1.884939,1.693359,1.335166,0.836038,0.162999,-0.677536,-1.411906,-1.862591,-2.170708,5
2.34,8.95,1,0,1,0,1,3,5,0,5,7,3.520508,2.592649,2.123221,1.364539,0.066301,-1.851987,-3.822181,-5.114768,-5.691713,-5.900316,-5.971638,-6.002008,-6.034652,-6.111273,-6.297128,-6.636083,-7.078576,-7.609121,-8.194796,-8.664993,-8.959372,-9.203482,5
2.21,8.95,1,2,1,1,0,0,3,0,8,7,4.532227,2.601707,2.286264,1.978815,1.592648,0.926109,0.053797,-0.637795,-1.084581,-1.461784,-1.787748,-2.03994,-2.351182,-2.897513,-3.646629,-4.371884,-4.985875,-5.575906,-6.174876,-6.629909,-6.863625,-6.954419,5
